-1.35471 11.6831 -0
-1.34106 11.7016 -0
-1.3274 11.7284 -0
-1.31375 11.8888 -0
-1.30009 9.10951 -0
-1.28642 0.666415 -0
-1.27276 2.88278 -0
-1.25909 4.20098 -0
-1.24542 3.94829 -0
-1.23174 3.8966 -0
-1.21807 3.87364 -0
-1.20439 3.86321 -0
-1.1907 3.85682 -0
-1.17702 3.85299 -0
-1.16333 3.85029 -0
-1.14964 3.84843 -0
-1.13594 3.847 -0
-1.12225 3.84594 -0
-1.10855 3.84508 -0
-1.09484 3.8444 -0
-1.08114 3.84383 -0
-1.06743 3.84336 -0
-1.05372 3.84296 -0
-1.04001 3.84263 -0
-1.0263 3.84233 -0
-1.01258 3.84208 -0
-0.99886 3.84185 -0
-0.985139 3.84166 -0
-0.971415 3.84148 -0
-0.957688 3.84133 -0
-0.94396 3.84119 -0
-0.930229 3.84107 -0
-0.916496 3.84095 -0
-0.902761 3.84085 -0
-0.889024 3.84076 -0
-0.875284 3.84068 -0
-0.861543 3.84061 -0
-0.847799 3.84054 -0
-0.834054 3.84048 -0
-0.820307 3.84043 -0
-0.806557 3.84038 -0
-0.792806 3.84034 -0
-0.779053 3.8403 -0
-0.765298 3.84026 -0
-0.751541 3.84023 -0
-0.737783 3.84021 -0
-0.724023 3.84019 -0
-0.710261 3.84017 -0
-0.696497 3.84015 -0
-0.682732 3.84014 -0
-0.668965 3.84014 -0
-0.655197 3.84013 -0
-0.641427 3.84013 -0
-0.627655 3.84013 -0
-0.613882 3.84014 -0
-0.600108 3.84015 -0
-0.586332 3.84016 -0
-0.572555 3.84018 -0
-0.558776 3.8402 -0
-0.544997 3.84022 -0
-0.531215 3.84025 -0
-0.517433 3.84028 -0
-0.503649 3.84031 -0
-0.489865 3.84035 -0
-0.476079 3.8404 -0
-0.462292 3.84045 -0
-0.448504 3.8405 -0
-0.434714 3.84056 -0
-0.420924 3.84063 -0
-0.407133 3.84071 -0
-0.393341 3.84079 -0
-0.379548 3.84088 -0
-0.365754 3.84097 -0
-0.351959 3.84108 -0
-0.338163 3.8412 -0
-0.324367 3.84133 -0
-0.310569 3.84148 -0
-0.296771 3.84164 -0
-0.282973 3.84182 -0
-0.269173 3.84202 -0
-0.255374 3.84225 -0
-0.241573 3.8425 -0
-0.227772 3.84279 -0
-0.21397 3.84311 -0
-0.200168 3.84349 -0
-0.186365 3.84391 -0
-0.172562 3.84442 -0
-0.158759 3.84499 -0
-0.144955 3.8457 -0
-0.131151 3.8465 -0
-0.117346 3.84753 -0
-0.103541 3.84866 -0
-0.0897364 3.85019 -0
-0.0759311 3.85153 -0
-0.0621257 3.85332 -0
-0.0483202 3.84945 -0
-0.0345145 3.8315 -0
-0.0207087 2.99581 -0
-0.00690291 0.392002 -0
0.00690291 -2.73094 -0
0.0207087 -3.85483 -0
0.0345145 -3.88827 -0
0.0483202 -3.89015 -0
0.0621257 -3.88878 -0
0.0759311 -3.88681 -0
0.0897364 -3.88514 -0
0.103541 -3.88367 -0
0.117346 -3.88246 -0
0.131151 -3.88141 -0
0.144955 -3.88053 -0
0.158759 -3.87976 -0
0.172562 -3.8791 -0
0.186365 -3.87851 -0
0.200168 -3.87798 -0
0.21397 -3.87751 -0
0.227772 -3.87709 -0
0.241573 -3.8767 -0
0.255374 -3.87635 -0
0.269173 -3.87603 -0
0.282973 -3.87573 -0
0.296771 -3.87545 -0
0.310569 -3.87518 -0
0.324367 -3.87494 -0
0.338163 -3.87471 -0
0.351959 -3.87449 -0
0.365754 -3.87428 -0
0.379548 -3.87408 -0
0.393341 -3.87389 -0
0.407133 -3.8737 -0
0.420924 -3.87353 -0
0.434714 -3.87335 -0
0.448504 -3.87319 -0
0.462292 -3.87303 -0
0.476079 -3.87287 -0
0.489865 -3.87272 -0
0.503649 -3.87256 -0
0.517433 -3.87242 -0
0.531215 -3.87227 -0
0.544997 -3.87213 -0
0.558776 -3.87198 -0
0.572555 -3.87184 -0
0.586332 -3.8717 -0
0.600108 -3.87156 -0
0.613882 -3.87142 -0
0.627655 -3.87128 -0
0.641427 -3.87113 -0
0.655197 -3.87099 -0
0.668965 -3.87085 -0
0.682732 -3.8707 -0
0.696497 -3.87055 -0
0.710261 -3.8704 -0
0.724023 -3.87025 -0
0.737783 -3.87009 -0
0.751541 -3.86994 -0
0.765298 -3.86977 -0
0.779053 -3.8696 -0
0.792806 -3.86943 -0
0.806557 -3.86926 -0
0.820307 -3.86907 -0
0.834054 -3.86888 -0
0.847799 -3.86868 -0
0.861543 -3.86848 -0
0.875284 -3.86826 -0
0.889024 -3.86804 -0
0.902761 -3.8678 -0
0.916496 -3.86756 -0
0.930229 -3.8673 -0
0.94396 -3.86702 -0
0.957688 -3.86673 -0
0.971415 -3.86642 -0
0.985139 -3.86609 -0
0.99886 -3.86573 -0
1.01258 -3.86535 -0
1.0263 -3.86495 -0
1.04001 -3.86451 -0
1.05372 -3.86404 -0
1.06743 -3.86353 -0
1.08114 -3.86298 -0
1.09484 -3.86239 -0
1.10855 -3.86175 -0
1.12225 -3.86109 -0
1.13594 -3.8604 -0
1.14964 -3.85976 -0
1.16333 -3.8592 -0
1.17702 -3.85904 -0
1.1907 -3.85965 -0
1.20439 -3.86269 -0
1.21807 -3.87182 -0
1.23174 -3.90494 -0
1.24542 -4.03972 -0
1.25909 -0.147138 -0
1.27276 6.54593 -0
1.28642 -7.47821 -0
1.30009 -12.4129 -0
1.31375 -12.2312 -0
1.3274 -12.1865 -0
1.34106 -12.1591 -0
1.35471 -12.1445 -0
1.36835 -12.1339 -0
1.382 -12.1268 -0
1.39564 -12.1212 -0
1.40927 -12.117 -0
1.42291 -12.1134 -0
1.43654 -12.1106 -0
1.45017 -12.1081 -0
1.46379 -12.106 -0
1.47741 -12.1042 -0
1.49103 -12.1026 -0
1.50464 -12.1011 -0
1.51825 -12.0998 -0
1.53186 -12.0986 -0
1.54546 -12.0975 -0
1.55906 -12.0964 -0
1.57265 -12.0955 -0
1.58624 -12.0946 -0
1.59983 -12.0938 -0
1.61342 -12.0931 -0
1.627 -12.0925 -0
1.64057 -12.0921 -0
1.65414 -12.0919 -0
1.66771 -12.0923 -0
1.68128 -12.0936 -0
1.69484 -12.0972 -0
1.7084 -12.1059 -0
1.72195 -12.1319 -0
1.7355 -12.2969 -0
1.74904 -19.3236 -0
1.76258 -39.8791 -0
1.77612 -27.3563 -0
1.78965 -19.1294 -0
1.80318 -18.8366 -0
1.8167 -18.8058 -0
1.83022 -18.7919 -0
1.84374 -18.7824 -0
1.85725 -18.7774 -0
1.87076 -18.7729 -0
1.88426 -18.7702 -0
1.89775 -18.7674 -0
1.91125 -18.7658 -0
1.92474 -18.7637 -0
1.93822 -18.7626 -0
1.9517 -18.7609 -0
1.96518 -18.7602 -0
1.97865 -18.7587 -0
1.99211 -18.7585 -0
2.00557 -18.7572 -0
2.01903 -18.7581 -0
2.03248 -18.7571 -0
2.04593 -18.7623 -0
2.05937 -18.7651 -0
2.07281 -18.8018 -0
2.08624 -18.8705 -0
2.09967 -19.0509 -0
2.11309 -24.0627 -0
2.12651 -27.0302 -0
2.13992 -27.2716 -0
2.15333 -27.1927 -0
2.16673 -27.2165 -0
2.18012 -27.2115 -0
2.19352 -27.2169 -0
2.2069 -27.2166 -0
2.22029 -27.219 -0
2.23366 -27.2202 -0
2.24703 -27.2217 -0
2.2604 -27.2243 -0
2.27376 -27.2254 -0
2.28712 -27.2309 -0
2.30047 -27.2324 -0
2.31381 -27.2486 -0
2.32715 -27.255 -0
2.34048 -27.35 -0
2.35381 -20.2319 -0
2.36713 6.38273 -0
2.38045 -21.8622 -0
2.39376 -36.4631 -0
2.40707 -34.3203 -0
2.42037 -34.0538 -0
2.43366 -34.0466 -0
2.44695 -34.0028 -0
2.46023 -33.9923 -0
2.47351 -33.9681 -0
2.48678 -33.955 -0
2.50005 -33.9312 -0
2.51331 -33.8908 -0
2.52656 -33.8857 -0
2.53981 -33.8587 -0
2.55305 -29.0834 -0
2.56628 -15.4338 -0
2.57951 -5.39245 -0
2.59274 -1.53498 -0
2.60596 -31.2598 -0
2.61917 -48.0962 -0
2.63237 -49.6311 -0
2.64557 -49.4387 -0
2.65876 -48.8798 -0
2.67195 -37.4415 -0
2.68513 11.2872 -0
2.6983 105.1 -0
2.71147 94.2809 -0
2.72463 107.734 -0
2.73779 101.323 -0
2.75094 174.955 -0
2.76408 168.687 -0
2.77721 36.3633 -0
2.79034 -81.0289 -0
2.80346 -42.5109 -0
2.81658 79.1654 -0
2.82969 140.184 -0
2.84279 165.369 -0
2.85589 143.689 -0
2.86898 121.919 -0
2.88206 118.028 -0
2.89513 126.839 -0
2.9082 138.215 -0
2.92126 139.962 -0
2.93432 140.159 -0
2.94737 135.146 -0
2.96041 112.459 -0
2.97344 91.2817 -0
2.98647 113.491 -0
2.99949 132.439 -0
3.0125 134.473 -0
3.02551 134.027 -0
3.03851 134.387 -0
3.0515 127.256 -0
3.06448 98.9564 -0
3.07746 92.6038 -0
3.09043 118.006 -0
3.10339 125.869 -0
3.11635 125.583 -0
3.1293 125.836 -0
3.14224 125.309 -0
3.15517 123.653 -0
3.1681 111.662 -0
3.18102 108.95 -0
3.19393 112.479 -0
3.20683 120.937 -0
3.21973 120.601 -0
3.23261 121.085 -0
3.24549 120.507 -0
3.25837 120.626 -0
3.27123 116.925 -0
3.28409 110.181 -0
3.29694 107.183 -0
3.30978 107.92 -0
3.32262 112.597 -0
3.33544 112.467 -0
3.34826 112.83 -0
3.36107 112.571 -0
3.37388 112.415 -0
3.38667 111.034 -0
3.39946 98.1451 -0
3.41224 80.1713 -0
3.42501 97.8742 -0
3.43777 110.64 -0
3.45053 111.481 -0
3.46327 111.517 -0
3.47601 111.606 -0
3.48874 111.333 -0
3.50147 111.252 -0
3.51418 108.998 -0
3.52689 100.493 -0
3.53958 97.908 -0
3.55227 101.664 -0
3.56495 106.779 -0
3.57763 106.698 -0
3.59029 106.946 -0
3.60294 106.781 -0
3.61559 106.695 -0
3.62823 106.264 -0
3.64086 105.188 -0
3.65348 95.2633 -0
3.66609 88.4588 -0
3.6787 93.7846 -0
3.69129 101.506 -0
3.70388 101.79 -0
3.71646 102.05 -0
3.72903 101.959 -0
3.74159 102.023 -0
3.75414 101.68 -0
3.76668 101.624 -0
3.77922 98.2793 -0
3.79174 86.6227 -0
3.80426 83.1447 -0
3.81677 90.8148 -0
3.82927 94.4954 -0
3.84175 94.1845 -0
3.85423 94.4648 -0
3.86671 94.2495 -0
3.87917 94.3242 -0
3.89162 93.9263 -0
3.90407 93.8852 -0
3.9165 91.2057 -0
3.92893 90.7151 -0
3.94134 90.8112 -0
3.95375 88.2138 -0
3.96615 90.3098 -0
3.97853 90.1414 -0
3.99091 90.2932 -0
4.00328 90.163 -0
4.01564 90.1057 -0
4.02799 89.8975 -0
4.04033 89.576 -0
4.05267 88.5718 -0
4.06499 80.467 -0
4.0773 68.1657 -0
4.0896 78.9444 -0
4.1019 88.474 -0
4.11418 89.0234 -0
4.12646 88.9526 -0
4.13872 88.936 -0
4.15097 88.8199 -0
4.16322 88.721 -0
4.17545 88.491 -0
4.18768 88.1692 -0
4.19989 86.8379 -0
4.2121 79.4184 -0
4.2243 73.6379 -0
4.23648 78.5551 -0
4.24866 83.8524 -0
4.26082 83.9181 -0
4.27298 84.0246 -0
4.28512 83.9724 -0
4.29726 83.9848 -0
4.30938 83.8925 -0
4.3215 83.8734 -0
4.33361 83.6004 -0
4.3457 83.4147 -0
4.35778 78.7621 -0
4.36986 72.0033 -0
4.38192 74.879 -0
4.39398 81.3216 -0
4.40602 82.315 -0
4.41805 82.3006 -0
4.43008 82.3671 -0
4.44209 82.3158 -0
4.45409 82.2813 -0
4.46608 82.1924 -0
4.47806 82.0467 -0
4.49003 81.783 -0
4.50199 80.7812 -0
4.51394 78.3104 -0
4.52588 80.2088 -0
4.53781 77.8648 -0
4.54973 79.6176 -0
4.56163 79.6491 -0
4.57353 79.7409 -0
4.58541 79.7099 -0
4.59729 79.6982 -0
4.60915 79.6469 -0
4.621 79.5874 -0
4.63284 79.4711 -0
4.64467 79.246 -0
4.65649 78.52 -0
4.6683 72.0918 -0
4.6801 62.9097 -0
4.69189 66.7705 -0
4.70366 71.0151 -0
4.71543 71.2769 -0
4.72718 71.26 -0
4.73893 71.2652 -0
4.75066 71.2037 -0
4.76238 71.1788 -0
4.77409 71.0762 -0
4.78578 71.0216 -0
4.79747 70.7609 -0
4.80915 70.5709 -0
4.82081 68.1526 -0
4.83246 62.6784 -0
4.8441 61.0781 -0
4.85573 64.2981 -0
4.86735 65.9207 -0
4.87896 65.7517 -0
4.89055 65.8124 -0
4.90214 65.7545 -0
4.91371 65.7372 -0
4.92527 65.6951 -0
4.93682 65.6389 -0
4.94836 65.5856 -0
4.95988 65.4159 -0
4.9714 65.2589 -0
4.9829 63.6394 -0
4.99439 57.2316 -0
5.00587 55.5149 -0
5.01734 60.2791 -0
5.02879 62.135 -0
5.04024 61.9464 -0
5.05167 62.0238 -0
5.06309 61.9436 -0
5.0745 61.9388 -0
5.08589 61.8672 -0
5.09728 61.8334 -0
5.10865 61.7316 -0
5.12001 61.6462 -0
5.13136 61.3859 -0
5.14269 60.9387 -0
5.15402 57.4426 -0
5.16533 53.3201 -0
5.17663 55.3836 -0
5.18792 58.7358 -0
5.19919 58.9038 -0
5.21045 58.8488 -0
5.2217 58.844 -0
5.23294 58.801 -0
5.24417 58.7812 -0
5.25538 58.735 -0
5.26658 58.702 -0
5.27777 58.6278 -0
5.28895 58.5532 -0
5.30011 58.3386 -0
5.31127 57.9305 -0
5.32241 54.9486 -0
5.33353 50.9675 -0
5.34465 51.3661 -0
5.35575 53.5915 -0
5.36684 53.7158 -0
5.37791 53.6313 -0
5.38898 53.6107 -0
5.40003 53.5497 -0
5.41107 53.5189 -0
5.42209 53.4575 -0
5.4331 53.4171 -0
5.4441 53.3303 -0
5.45509 53.2609 -0
5.46607 53.0631 -0
5.47703 52.8392 -0
5.48798 51.4068 -0
5.49891 49.8411 -0
5.50983 49.7878 -0
5.52074 49.0027 -0
5.53164 49.5432 -0
5.54252 49.366 -0
5.5534 49.3824 -0
5.56425 49.324 -0
5.5751 49.3056 -0
5.58593 49.2677 -0
5.59675 49.2399 -0
5.60755 49.2039 -0
5.61834 49.1591 -0
5.62912 49.1082 -0
5.63989 48.999 -0
5.65064 48.8579 -0
5.66138 48.0705 -0
5.67211 45.3585 -0
5.68282 44.1123 -0
5.69352 45.6053 -0
5.7042 47.3256 -0
5.71487 47.2225 -0
5.72553 47.2574 -0
5.73618 47.2026 -0
5.74681 47.1892 -0
5.75743 47.1405 -0
5.76803 47.113 -0
5.77862 47.0542 -0
5.7892 47.0088 -0
5.79976 46.9142 -0
5.81031 46.8212 -0
5.82085 46.5887 -0
5.83137 46.2296 -0
5.84188 44.5345 -0
5.85238 43.3644 -0
5.86286 43.2508 -0
5.87333 44.0613 -0
5.88378 44.3122 -0
5.89422 43.9753 -0
5.90465 43.9215 -0
5.91506 43.8135 -0
5.92546 43.7689 -0
5.93584 43.7026 -0
5.94621 43.6628 -0
5.95657 43.6047 -0
5.96691 43.5603 -0
5.97724 43.4893 -0
5.98755 43.4211 -0
5.99785 43.2837 -0
6.00814 43.0966 -0
6.01841 42.2601 -0
6.02867 37.6201 -0
6.03891 32.9782 -0
6.04914 36.8892 -0
6.05936 38.4017 -0
6.06956 38.2004 -0
6.07975 38.1685 -0
6.08992 38.1127 -0
6.10008 38.0835 -0
6.11022 38.0476 -0
6.12035 38.0201 -0
6.13046 37.9873 -0
6.14057 37.9559 -0
6.15065 37.9162 -0
6.16072 37.8706 -0
6.17078 37.8051 -0
6.18082 37.7094 -0
6.19085 37.5249 -0
6.20086 37.0321 -0
6.21086 34.8893 -0
6.22085 32.5645 -0
6.23082 33.4096 -0
6.24077 34.2771 -0
6.25071 34.0301 -0
6.26064 33.9761 -0
6.27055 33.917 -0
6.28044 33.884 -0
6.29033 33.8493 -0
6.30019 33.8237 -0
6.31004 33.7945 -0
6.31988 33.7695 -0
6.3297 33.7375 -0
6.33951 33.7065 -0
6.3493 33.6596 -0
6.35908 33.6071 -0
6.36884 33.5031 -0
6.37859 33.3484 -0
6.38832 32.6628 -0
6.39804 29.8451 -0
6.40774 28.1153 -0
6.41743 31.3113 -0
6.4271 32.3339 -0
6.43675 32.0988 -0
6.4464 32.0475 -0
6.45602 31.984 -0
6.46563 31.9474 -0
6.47523 31.9103 -0
6.48481 31.8802 -0
6.49438 31.8507 -0
6.50393 31.8212 -0
6.51346 31.792 -0
6.52298 31.7567 -0
6.53249 31.7209 -0
6.54197 31.6669 -0
6.55145 31.6077 -0
6.56091 31.4808 -0
6.57035 31.2987 -0
6.57978 30.2226 -0
6.58919 27.2715 -0
6.59858 25.9757 -0
6.60797 27.3583 -0
6.61733 27.7547 -0
6.62668 27.5617 -0
6.63601 27.534 -0
6.64533 27.4783 -0
6.65464 27.4562 -0
6.66392 27.424 -0
6.67319 27.4053 -0
6.68245 27.3795 -0
6.69169 27.3611 -0
6.70091 27.3352 -0
6.71012 27.3137 -0
6.71932 27.2815 -0
6.72849 27.2508 -0
6.73765 27.1987 -0
6.7468 27.1387 -0
6.75593 27.0072 -0
6.76504 26.7538 -0
6.77414 25.2526 -0
6.78322 23.1227 -0
6.79229 22.7686 -0
6.80134 23.0137 -0
6.81037 22.8228 -0
6.81939 22.6914 -0
6.82839 22.6487 -0
6.83737 22.6042 -0
6.84634 22.5793 -0
6.8553 22.5532 -0
6.86423 22.5343 -0
6.87315 22.5141 -0
6.88206 22.4967 -0
6.89095 22.4775 -0
6.89982 22.4585 -0
6.90868 22.4364 -0
6.91752 22.4113 -0
6.92634 22.3794 -0
6.93515 22.3371 -0
6.94394 22.271 -0
6.95271 22.1594 -0
6.96147 21.8234 -0
6.97021 20.4438 -0
6.97894 18.852 -0
6.98765 18.7657 -0
6.99634 19.2042 -0
7.00502 19.0721 -0
7.01368 18.9625 -0
7.02232 18.9166 -0
7.03095 18.8738 -0
7.03956 18.8466 -0
7.04815 18.8197 -0
7.05673 18.7989 -0
7.06529 18.7772 -0
7.07383 18.7581 -0
7.08236 18.7372 -0
7.09087 18.717 -0
7.09936 18.6933 -0
7.10784 18.6682 -0
7.1163 18.6364 -0
7.12474 18.5988 -0
7.13317 18.5452 -0
7.14158 18.4682 -0
7.14997 18.3338 -0
7.15835 17.9846 -0
7.16671 16.6081 -0
7.17505 13.7762 -0
7.18338 14.5597 -0
7.19169 16.1156 -0
7.19998 15.95 -0
7.20825 15.8162 -0
7.21651 15.7603 -0
7.22475 15.7142 -0
7.23298 15.6857 -0
7.24118 15.6602 -0
7.24937 15.6413 -0
7.25755 15.6237 -0
7.2657 15.6089 -0
7.27384 15.5945 -0
7.28196 15.5812 -0
7.29007 15.5678 -0
7.29816 15.5541 -0
7.30623 15.5396 -0
7.31428 15.5233 -0
7.32232 15.5045 -0
7.33033 15.4801 -0
7.33834 15.4484 -0
7.34632 15.3957 -0
7.35429 15.3037 -0
7.36224 14.9855 -0
7.37017 14.2836 -0
7.37808 13.5589 -0
7.38598 12.2918 -0
7.39386 11.8911 -0
7.40172 11.7602 -0
7.40957 11.7268 -0
7.4174 11.6961 -0
7.42521 11.6791 -0
7.433 11.6625 -0
7.44078 11.6505 -0
7.44853 11.6383 -0
7.45627 11.6281 -0
7.464 11.6173 -0
7.4717 11.6073 -0
7.47939 11.5963 -0
7.48706 11.5853 -0
7.49471 11.5727 -0
7.50235 11.5594 -0
7.50996 11.5432 -0
7.51756 11.5247 -0
7.52515 11.5009 -0
7.53271 11.471 -0
7.54026 11.4282 -0
7.54778 11.3648 -0
7.5553 11.2543 -0
7.56279 10.9793 -0
7.57026 10.4225 -0
7.57772 9.93193 -0
7.58516 9.36276 -0
7.59258 8.58158 -0
7.59999 8.04305 -0
7.60737 7.89148 -0
7.61474 7.8107 -0
7.62209 7.7593 -0
7.62942 7.7237 -0
7.63674 7.69625 -0
7.64403 7.67476 -0
7.65131 7.65666 -0
7.65857 7.64135 -0
7.66582 7.62773 -0
7.67304 7.61552 -0
7.68025 7.60419 -0
7.68743 7.59352 -0
7.6946 7.58326 -0
7.70176 7.5731 -0
7.70889 7.56298 -0
7.71601 7.55234 -0
7.7231 7.54134 -0
7.73018 7.52883 -0
7.73724 7.51522 -0
7.74429 7.49767 -0
7.75131 7.477 -0
7.75832 7.44201 -0
7.76531 7.39334 -0
7.77228 7.16369 -0
7.77923 6.37909 -0
7.78616 5.50961 -0
7.79308 4.50048 -0
7.79997 4.06196 -0
7.80685 3.97727 -0
7.81371 3.95529 -0
7.82055 3.94149 -0
7.82738 3.93463 -0
7.83418 3.92928 -0
7.84097 3.92592 -0
7.84774 3.92301 -0
7.85449 3.9209 -0
7.86122 3.91893 -0
7.86793 3.91735 -0
7.87462 3.91578 -0
7.8813 3.91441 -0
7.88796 3.91298 -0
7.8946 3.91163 -0
7.90122 3.91017 -0
7.90782 3.9087 -0
7.9144 3.90704 -0
7.92096 3.90527 -0
7.92751 3.90316 -0
7.93404 3.90078 -0
7.94054 3.89775 -0
7.94703 3.89409 -0
7.9535 3.88883 -0
7.95995 3.8818 -0
7.96639 3.86872 -0
7.9728 3.84665 -0
7.9792 3.75213 -0
7.98558 3.21615 -0
7.99193 2.40425 -0
7.99827 0.864612 -0
8.00459 0.113801 -0
8.01089 0.0499047 -0
8.01718 0.0321303 -0
8.02344 0.0238961 -0
8.02969 0.0187932 -0
8.03591 0.0155908 -0
8.04212 0.0132121 -0
8.04831 0.0115055 -0
8.05448 0.010137 -0
8.06063 0.00907947 -0
8.06676 0.00819435 -0
8.07287 0.00747737 -0
8.07897 0.00686039 -0
8.08504 0.00634403 -0
8.0911 0.00589084 -0
8.09713 0.00550236 -0
8.10315 0.00515627 -0
8.10915 0.0048541 -0
8.11513 0.00458171 -0
8.12109 0.0043404 -0
8.12703 0.00412079 -0
8.13295 0.00392392 -0
8.13885 0.00374331 -0
8.14474 0.0035798 -0
8.1506 0.00342879 -0
8.15645 0.00329093 -0
8.16227 0.00316287 -0
8.16808 0.00304513 -0
8.17387 0.0029352 -0
8.17963 0.00283351 -0
8.18538 0.00273814 -0
8.19111 0.00264945 -0
8.19682 0.00256593 -0
8.20252 0.00248789 -0
8.20819 0.00241415 -0
8.21384 0.00234495 -0
8.21947 0.00227936 -0
8.22509 0.00221757 -0
8.23068 0.00215883 -0
8.23626 0.00210332 -0
8.24181 0.0020504 -0
8.24735 0.00200024 -0
8.25287 0.00195231 -0
8.25837 0.00190674 -0
8.26384 0.00186311 -0
8.2693 0.00182152 -0
8.27474 0.00178162 -0
8.28016 0.0017435 -0
8.28556 0.00170686 -0
8.29094 0.00167179 -0
8.2963 0.00163801 -0
8.30165 0.00160561 -0
8.30697 0.00157436 -0
8.31227 0.00154432 -0
8.31755 0.00151532 -0
8.32282 0.0014874 -0
8.32806 0.00146039 -0
8.33329 0.00143435 -0
8.33849 0.00140913 -0
8.34368 0.00138478 -0
8.34884 0.00136117 -0
8.35399 0.00133834 -0
8.35912 0.00131618 -0
8.36422 0.00129473 -0
8.36931 0.00127388 -0
8.37438 0.00125367 -0
8.37942 0.00123401 -0
8.38445 0.00121494 -0
8.38946 0.00119637 -0
8.39445 0.00117832 -0
8.39942 0.00116074 -0
8.40437 0.00114365 -0
8.4093 0.00112697 -0
8.4142 0.00111074 -0
8.41909 0.0010949 -0
8.42396 0.00107947 -0
8.42881 0.00106439 -0
8.43364 0.00104969 -0
8.43845 0.00103532 -0
8.44324 0.0010213 -0
8.44801 0.00100759 -0
8.45277 0.000994196 -0
8.4575 0.000981086 -0
8.46221 0.000968275 -0
8.4669 0.000955727 -0
8.47157 0.000943456 -0
8.47622 0.000931431 -0
8.48085 0.000919663 -0
8.48546 0.000908124 -0
8.49005 0.000896826 -0
8.49462 0.000885741 -0
8.49918 0.000874881 -0
8.50371 0.000864221 -0
8.50822 0.00085377 -0
8.51271 0.000843507 -0
8.51718 0.000833441 -0
8.52163 0.00082355 -0
8.52606 0.000813844 -0
8.53047 0.000804302 -0
8.53486 0.000794935 -0
8.53924 0.000785722 -0
8.54359 0.000776672 -0
8.54792 0.000767769 -0
8.55223 0.000759019 -0
8.55652 0.000750407 -0
8.56079 0.00074194 -0
8.56504 0.000733603 -0
8.56927 0.000725403 -0
8.57348 0.000717325 -0
8.57767 0.000709378 -0
8.58184 0.000701546 -0
8.58599 0.000693837 -0
8.59011 0.000686237 -0
8.59422 0.000678754 -0
8.59831 0.000671375 -0
8.60238 0.000664106 -0
8.60643 0.000656936 -0
8.61046 0.00064987 -0
8.61446 0.000642899 -0
8.61845 0.000636026 -0
8.62242 0.000629243 -0
8.62637 0.000622554 -0
8.63029 0.00061595 -0
8.6342 0.000609435 -0
8.63808 0.000603002 -0
8.64195 0.000596654 -0
8.64579 0.000590382 -0
8.64962 0.000584193 -0
8.65342 0.000578077 -0
8.65721 0.000572038 -0
8.66097 0.000566069 -0
8.66472 0.000560175 -0
8.66844 0.000554347 -0
8.67214 0.000548591 -0
8.67582 0.000542898 -0
8.67948 0.000537273 -0
8.68313 0.000531708 -0
8.68675 0.000526209 -0
8.69035 0.000520768 -0
8.69393 0.000515389 -0
8.69749 0.000510065 -0
8.70103 0.000504802 -0
8.70454 0.000499591 -0
8.70804 0.000494438 -0
8.71152 0.000489335 -0
8.71498 0.000484287 -0
8.71841 0.000479289 -0
8.72183 0.000474342 -0
8.72523 0.000469443 -0
8.7286 0.000464594 -0
8.73196 0.00045979 -0
8.73529 0.000455034 -0
8.7386 0.000450321 -0
8.7419 0.000445655 -0
8.74517 0.00044103 -0
8.74842 0.00043645 -0
8.75165 0.00043191 -0
8.75486 0.000427413 -0
8.75805 0.000422954 -0
8.76122 0.000418536 -0
8.76437 0.000414155 -0
8.7675 0.000409814 -0
8.77061 0.000405508 -0
8.77369 0.000401241 -0
8.77676 0.000397007 -0
8.7798 0.000392811 -0
8.78283 0.000388647 -0
8.78583 0.000384518 -0
8.78882 0.000380422 -0
8.79178 0.000376359 -0
8.79472 0.000372327 -0
8.79764 0.000368327 -0
8.80054 0.000364357 -0
8.80342 0.000360419 -0
8.80628 0.000356509 -0
8.80912 0.000352629 -0
8.81194 0.000348777 -0
8.81474 0.000344954 -0
8.81751 0.000341157 -0
8.82027 0.000337389 -0
8.823 0.000333646 -0
8.82572 0.000329931 -0
8.82841 0.00032624 -0
8.83108 0.000322576 -0
8.83374 0.000318935 -0
8.83637 0.00031532 -0
8.83898 0.000311727 -0
8.84157 0.000308159 -0
8.84414 0.000304614 -0
8.84668 0.000301092 -0
8.84921 0.000297591 -0
8.85172 0.000294113 -0
8.8542 0.000290656 -0
8.85667 0.000287221 -0
8.85911 0.000283805 -0
8.86153 0.000280411 -0
8.86393 0.000277037 -0
8.86632 0.000273683 -0
8.86868 0.000270347 -0
8.87102 0.000267032 -0
8.87333 0.000263734 -0
8.87563 0.000260455 -0
8.87791 0.000257194 -0
8.88016 0.000253952 -0
8.8824 0.000250726 -0
8.88461 0.000247518 -0
8.88681 0.000244327 -0
8.88898 0.000241152 -0
8.89113 0.000237994 -0
8.89326 0.000234852 -0
8.89537 0.000231725 -0
8.89746 0.000228615 -0
8.89953 0.000225518 -0
8.90157 0.000222438 -0
8.9036 0.000219372 -0
8.9056 0.000216321 -0
8.90759 0.000213283 -0
8.90955 0.00021026 -0
8.91149 0.00020725 -0
8.91341 0.000204255 -0
8.91531 0.000201272 -0
8.91719 0.000198302 -0
8.91905 0.000195345 -0
8.92089 0.000192401 -0
8.9227 0.000189469 -0
8.9245 0.00018655 -0
8.92627 0.000183641 -0
8.92803 0.000180746 -0
8.92976 0.000177861 -0
8.93147 0.000174988 -0
8.93316 0.000172125 -0
